2019-03-01,3.2853,4.4771,1.7102,2.0601,0.3943,0.58,1.07,1.038,0.763,,,0.6627,2.826,113.5703
2019-03-04,3.3196,4.5381,1.7474,2.0849,0.4,0.5855,1.076,1.044,0.774,,,0.6745,2.784,113.5128
2019-03-05,3.3477,4.6699,1.8059,2.0958,0.3995,0.5885,1.073,1.043,0.791,,,0.6803,2.77,113.463
2019-03-06,3.3706,4.7614,1.8458,2.1212,0.4008,0.5847,1.079,1.102,0.797,,,0.7029,2.784,113.3909
2019-03-07,3.3336,4.8002,1.8831,2.1146,0.3938,0.5713,1.061,1.153,0.789,,,0.7195,2.773,113.5069
2019-03-08,3.2176,4.6419,1.8166,2.0296,0.3868,0.562,1.02,1.04,0.767,,,0.6715,2.799,113.6347
2019-03-11,3.2607,4.8117,1.8804,2.0565,0.4,0.5795,1.025,1.056,0.795,,,0.6862,2.808,113.542
2019-03-12,3.2827,4.89,1.923,2.0769,0.4015,0.5813,1.028,1.071,0.825,,,0.6882,2.808,113.5781
2019-03-13,3.2633,4.7746,1.8698,2.0616,0.3997,0.5713,1.028,1.05,0.805,,,0.6852,2.82,113.5908
2019-03-14,3.2396,4.6633,1.8139,2.0383,0.397,0.575,1.027,1.014,0.783,,,0.6794,2.815,113.5167
2019-03-15,3.2827,4.7144,1.8405,2.058,0.4017,0.5847,1.033,1.029,0.782,,,0.6852,2.811,113.5157
2019-03-18,3.3837,4.8653,1.8857,2.1125,0.42,0.6295,1.051,1.054,0.797,,,0.7048,2.807,113.503
2019-03-19,3.3591,4.8562,1.8884,2.1103,0.414,0.6245,1.043,1.042,0.808,,,0.7009,2.823,113.5128
2019-03-20,3.3591,4.857,1.8831,2.1088,0.4125,0.627,1.044,1.061,0.796,,,0.6911,2.819,113.543
2019-03-21,3.3609,4.9106,1.9123,2.1197,0.4128,0.6215,1.04,1.071,0.801,,,0.6999,2.839,113.5479
2019-03-22,3.3653,4.9634,1.9176,2.1212,0.4175,0.6205,1.035,1.061,0.805,,,0.695,2.833,113.6308
2019-03-25,3.2818,4.8916,1.9017,2.0899,0.408,0.6,1.011,1.022,0.841,,,0.6803,2.849,113.8347
2019-03-26,3.2475,4.7449,1.8458,2.0565,0.4008,0.5987,1.006,0.989,0.8,,,0.6725,2.85,113.9937
2019-03-27,3.2756,4.8035,1.8591,2.0892,0.4142,0.6145,1.015,0.995,0.79,,,0.6647,2.848,113.9079
2019-03-28,3.2668,4.7359,1.8325,2.0798,0.4153,0.6217,1.008,0.988,0.787,,,0.6578,2.842,114.0132
2019-03-29,3.4004,4.8974,1.8884,2.1212,0.4275,0.6495,1.039,1.077,0.819,,,0.6745,2.788,113.9996
2019-04-01,3.4883,5.0911,1.9655,2.1771,0.4375,0.6725,1.057,1.088,0.86,,,0.7087,2.788,113.8796
2019-04-02,3.4822,5.087,1.9761,2.1757,0.433,0.665,1.059,1.081,0.86,,,0.7224,2.792,113.862
2019-04-03,3.5288,5.1463,1.9921,2.1989,0.434,0.6715,1.069,1.136,0.867,,,0.7224,2.797,113.6035
2019-04-04,3.5701,5.1933,2.0027,2.2244,0.434,0.6945,1.086,1.138,0.869,,0.7354,0.7313,2.798,113.5723
2019-04-08,3.5472,5.1348,1.9841,2.2353,0.4295,0.7088,1.092,1.114,0.852,,,0.744,2.81,113.2894
2019-04-09,3.5683,5.157,1.9921,2.2302,0.4372,0.696,1.083,1.113,0.849,,,0.7234,2.811,113.2972
2019-04-10,3.5736,5.1447,1.9868,2.2251,0.4448,0.6942,1.078,1.094,0.846,,,0.7185,2.825,112.9402
2019-04-11,3.5121,5.0573,1.9442,2.2055,0.433,0.669,1.068,1.073,0.828,,,0.7048,2.828,113.3313
2019-04-12,3.4998,5.0441,1.9496,2.188,0.4295,0.6697,1.072,1.077,0.826,,0.7326,0.6989,2.8,113.2182
2019-04-15,3.4778,4.9774,1.9336,2.1837,0.4243,0.6668,1.076,1.053,0.824,,,0.695,2.785,113.0348
2019-04-16,3.5833,5.0952,1.9735,2.2127,0.4313,0.6785,1.118,1.082,0.836,,,0.7175,2.785,112.9489
2019-04-17,3.5745,5.1043,1.9921,2.2157,0.4305,0.687,1.112,1.074,0.837,,,0.7136,2.769,113.0192
2019-04-18,3.5683,5.087,1.9815,2.1982,0.4277,0.6852,1.103,1.065,0.845,,,0.7038,2.751,113.0211
2019-04-19,3.621,5.1307,2.0001,2.2033,0.4302,0.6858,1.113,1.08,0.842,,0.7354,0.7097,2.762,113.1177
2019-04-22,3.5305,5.0466,1.9735,2.1597,0.425,0.684,1.082,1.052,0.833,,,0.695,2.772,113.185
2019-04-23,3.5244,4.9518,1.9389,2.1401,0.4248,0.6888,1.083,1.059,0.805,,,0.6872,2.757,113.0894
2019-04-24,3.5296,5.0004,1.9629,2.1553,0.426,0.6902,1.087,1.069,0.811,,,0.6911,2.754,112.9509
2019-04-25,3.4567,4.8224,1.8831,2.1067,0.4215,0.6805,1.074,1.036,0.777,,,0.6686,2.767,113.0767
2019-04-26,3.4092,4.7779,1.8618,2.0819,0.4132,0.679,1.058,1.045,0.775,,0.7289,0.6549,2.773,113.1655
2019-05-06,3.2282,4.3304,1.665,1.9918,0.399,0.6578,1.048,0.905,0.701,,0.3339,0.5834,2.793,113.2562
2019-05-07,3.2581,4.3683,1.6942,2.0136,0.4087,0.672,1.047,0.923,0.709,,0.3497,0.5913,2.787,113.4933
2019-05-08,3.2159,4.3493,1.6916,1.9918,0.404,0.661,1.031,0.91,0.713,1.0,0.3504,0.5913,2.804,113.4874
2019-05-09,3.1702,4.318,1.6756,1.962,0.392,0.6417,1.009,0.896,0.715,,0.3365,0.5883,2.806,113.5294
2019-05-10,3.2695,4.4639,1.7421,2.0056,0.403,0.6718,1.031,0.938,0.747,1.0025,0.3556,0.603,2.808,113.5342
2019-05-13,3.2097,4.3988,1.7235,1.978,0.401,0.6752,1.016,0.916,0.739,,0.3574,0.5932,2.826,113.6318
2019-05-14,3.1939,4.3815,1.7155,1.9664,0.3972,0.6702,1.013,0.907,0.733,,0.3545,0.5942,2.858,113.5362
2019-05-15,3.2625,4.4688,1.7554,1.9962,0.4085,0.7097,1.03,0.921,0.741,,0.3747,0.6011,2.844,113.5313
2019-05-16,3.2783,4.5092,1.766,2.0056,0.4108,0.7287,1.03,0.925,0.751,,0.3791,0.6275,2.858,113.5694
2019-05-17,3.2044,4.3683,1.7075,1.9649,0.4013,0.714,1.017,0.885,0.728,1.0034,0.3677,0.5981,2.854,113.7274
2019-05-20,3.1693,4.3353,1.6995,1.9555,0.394,0.695,1.018,0.893,0.742,,0.3589,0.606,2.835,113.7206
2019-05-21,3.2088,4.4078,1.7315,1.9751,0.3988,0.6948,1.026,0.906,0.751,,0.3644,0.6285,2.834,113.6318
2019-05-22,3.2009,4.3938,1.7288,1.9729,0.3975,0.6783,1.022,0.896,0.747,,0.36,0.6167,2.834,113.6055
2019-05-23,3.15,4.3089,1.6889,1.9526,0.39,0.6585,1.016,0.894,0.738,,0.3479,0.605,2.841,113.7196
2019-05-24,3.1552,4.285,1.6676,1.9526,0.388,0.661,1.023,0.894,0.719,0.9982,0.3523,0.5991,2.856,113.8035
2019-05-27,3.193,4.3782,1.7182,1.9722,0.392,0.672,1.026,0.92,0.745,,0.3549,0.6157,2.858,113.6016
2019-05-28,3.208,4.3691,1.7155,1.9729,0.395,0.679,1.026,0.916,0.742,,0.3552,0.6108,2.854,113.7557
2019-05-29,3.2097,4.3707,1.7208,1.9751,0.3947,0.6817,1.023,0.917,0.745,,0.3596,0.6226,2.861,113.8376
2019-05-30,3.208,4.3576,1.7128,1.9751,0.3918,0.6823,1.022,0.904,0.739,,0.3571,0.6285,2.847,113.9586
2019-05-31,3.1921,4.3361,1.7102,1.9715,0.3938,0.678,1.019,0.899,0.739,1.0323,0.3526,0.6373,2.878,114.0913
2019-06-03,3.1992,4.3023,1.6889,1.9628,0.3943,0.6793,1.021,0.899,0.732,,0.3493,0.6236,2.914,114.1303
2019-06-04,3.1702,4.2447,1.6543,1.9555,0.3868,0.6685,1.021,0.895,0.717,,0.3398,0.6148,2.944,114.1352
2019-06-05,3.1631,4.2298,1.6597,1.9635,0.3733,0.667,1.027,0.904,0.713,,0.3405,0.6206,2.963,114.1888
2019-06-06,3.1359,4.135,1.6171,1.9439,0.368,0.6572,1.025,0.895,0.698,0.9613,0.3365,0.6167,2.962,114.1264
2019-06-10,3.1763,4.1787,1.6384,1.9613,0.3733,0.6705,1.04,0.883,0.704,,0.3431,0.6226,2.953,114.064
2019-06-11,3.2756,4.3518,1.7022,2.0049,0.3837,0.7063,1.053,0.931,0.726,1.0047,0.3607,0.6392,2.937,113.8727
2019-06-12,3.251,4.3056,1.6889,1.9918,0.3815,0.698,1.05,0.916,0.717,0.5065,0.3563,0.6471,2.972,113.9332
2019-06-13,3.2449,4.3196,1.6995,1.9853,0.3832,0.6965,1.047,0.925,0.717,0.4995,0.3552,0.6461,2.977,113.9332
2019-06-14,3.2255,4.2545,1.6623,1.9679,0.3825,0.6883,1.044,0.906,0.713,0.483,0.3512,0.6412,3.022,114.0796
2019-06-17,3.2282,4.2529,1.6597,1.9737,0.3845,0.6795,1.051,0.912,0.706,0.477,0.3493,0.648,2.983,114.1371
2019-06-18,3.2352,4.243,1.6597,1.9758,0.3865,0.6842,1.055,0.912,0.7,0.4725,0.3493,0.6373,3.004,114.1625
2019-06-19,3.2827,4.2974,1.6836,1.9897,0.3925,0.6895,1.069,0.931,0.713,0.488,0.3541,0.6383,2.989,114.1937
2019-06-20,3.3776,4.3872,1.7128,2.0245,0.4,0.7092,1.096,0.988,0.727,0.4955,0.3692,0.65,3.054,114.222
2019-06-21,3.3837,4.4441,1.7448,2.0289,0.4027,0.7092,1.089,1.001,0.74,0.5035,0.3725,0.6608,3.079,114.3322
2019-06-24,3.389,4.4433,1.7394,2.0303,0.4033,0.7113,1.086,0.998,0.737,0.505,0.378,0.6647,3.101,114.2873
2019-06-25,3.3547,4.3996,1.7235,2.0122,0.4027,0.7067,1.064,0.999,0.733,0.495,0.3777,0.6676,3.166,114.3186
2019-06-26,3.3556,4.3988,1.7235,2.0165,0.407,0.7032,1.06,0.978,0.744,0.5005,0.3777,0.651,3.108,114.3049
2019-06-27,3.3925,4.4367,1.7394,2.0325,0.4108,0.7147,1.072,0.991,0.747,0.5125,0.3909,0.6539,3.1,114.2776
2019-06-28,3.3917,4.3946,1.7128,2.0245,0.4087,0.7157,1.067,0.99,0.738,0.5015,0.3909,0.649,3.109,114.2932
2019-07-01,3.4751,4.5158,1.7687,2.0536,0.4205,0.747,1.082,1.012,0.756,0.524,0.4111,0.6588,3.034,114.3117
2019-07-02,3.4804,4.5002,1.7687,2.0631,0.428,0.7485,1.078,1.002,0.763,0.516,0.4111,0.6618,3.066,114.4454
2019-07-03,3.4514,4.4746,1.7554,2.0645,0.4205,0.7375,1.077,0.984,0.772,0.5075,0.403,0.6578,3.153,114.8161
2019-07-04,3.4286,4.4556,1.7448,2.0623,0.4125,0.7222,1.077,0.985,0.782,0.5015,0.3968,0.649,3.119,114.6707
2019-07-05,3.4461,4.4779,1.7527,2.066,0.4195,0.739,1.078,0.985,0.778,0.506,0.4067,0.651,3.125,114.6483
2019-07-08,3.367,4.3196,1.6916,2.0216,0.4112,0.7312,1.057,0.958,0.75,0.4845,0.3986,0.6275,3.109,114.6346
2019-07-09,3.3591,4.3246,1.6995,2.0194,0.41,0.732,1.052,0.965,0.752,0.4865,0.4016,0.6285,3.081,114.7
2019-07-10,3.36,4.2999,1.6862,2.0078,0.4123,0.732,1.049,0.963,0.748,0.491,0.403,0.6187,3.079,114.6327
2019-07-11,3.3609,4.3015,1.6836,2.0085,0.4117,0.73,1.053,0.964,0.748,0.4865,0.3986,0.6294,3.132,114.6356
2019-07-12,3.3881,4.3221,1.6889,2.018,0.4137,0.7372,1.067,0.968,0.747,0.4845,0.4034,0.6246,3.111,114.6346
2019-07-15,3.4004,4.3691,1.7022,2.0187,0.4153,0.74,1.068,0.986,0.765,0.5,0.4005,0.6285,3.123,114.6736
2019-07-16,3.3864,4.3798,1.7102,2.0209,0.4117,0.7315,1.062,0.983,0.767,0.5025,0.3957,0.6294,3.12,114.6766
2019-07-17,3.3811,4.3716,1.7128,2.018,0.4112,0.7315,1.059,0.979,0.767,0.513,0.3946,0.6285,3.103,114.6756
2019-07-18,3.3591,4.3098,1.6862,1.9991,0.4065,0.7197,1.06,0.967,0.754,0.503,0.3879,0.6265,3.135,114.7214
2019-07-19,3.3943,4.3361,1.7022,2.0115,0.4065,0.725,1.074,0.986,0.758,0.507,0.3916,0.6392,3.177,114.7556
2019-07-22,3.3679,4.2537,1.6623,1.9962,0.4045,0.722,1.071,0.965,0.741,0.5,0.3894,0.6246,3.153,114.7605
2019-07-23,3.3758,4.285,1.6969,2.0042,0.4067,0.7163,1.071,0.968,0.753,0.506,0.3854,0.6236,3.13,114.7995
2019-07-24,3.4031,4.3254,1.7155,2.0194,0.4095,0.7175,1.077,0.977,0.764,0.5185,0.3846,0.6304,3.143,114.7878
2019-07-25,3.4338,4.346,1.7288,2.0303,0.4117,0.725,1.094,0.98,0.769,0.5275,0.3898,0.6285,3.146,114.7595
2019-07-26,3.4382,4.3559,1.7315,2.0383,0.4142,0.7232,1.092,0.976,0.778,0.5265,0.3883,0.6246,3.134,114.779
2019-07-29,3.433,4.3518,1.7288,2.042,0.4108,0.7312,1.093,0.96,0.779,0.5345,0.3924,0.6236,3.139,114.7653
2019-07-30,3.4488,4.3773,1.7368,2.0536,0.413,0.7295,1.098,0.97,0.78,0.5265,0.3909,0.6304,3.152,114.7595
2019-07-31,3.4242,4.3658,1.7235,2.0405,0.411,0.7207,1.087,0.965,0.781,0.532,0.3843,0.6324,3.164,114.8073
2019-08-01,3.3925,4.3361,1.7155,2.0253,0.407,0.7168,1.081,0.951,0.772,0.526,0.3784,0.6275,3.112,114.8717
2019-08-02,3.3407,4.2776,1.6916,1.9991,0.4033,0.7138,1.068,0.923,0.757,0.521,0.3751,0.6304,3.184,115.0512
2019-08-05,3.2827,4.2315,1.6729,1.9664,0.395,0.7067,1.047,0.904,0.755,0.5135,0.3681,0.6402,3.29,115.3926
2019-08-06,3.2484,4.1317,1.6277,1.933,0.3938,0.7005,1.037,0.897,0.739,0.5,0.3714,0.6226,3.296,115.5916
2019-08-07,3.2273,4.1136,1.6251,1.9272,0.3963,0.697,1.035,0.883,0.726,0.489,0.3696,0.648,3.363,115.2365
2019-08-08,3.2748,4.1367,1.6464,1.9424,0.4022,0.7042,1.052,0.894,0.741,0.504,0.3773,0.6471,3.386,115.2521
2019-08-09,3.2493,4.0979,1.6384,1.9431,0.4033,0.6942,1.05,0.884,0.727,0.4935,0.371,0.6422,3.403,115.5262
2019-08-12,3.3011,4.1721,1.665,1.9649,0.4067,0.7067,1.064,0.904,0.738,0.514,0.3817,0.6373,3.382,115.734
2019-08-13,3.273,4.1449,1.6597,1.9533,0.407,0.7048,1.05,0.893,0.735,0.51,0.3802,0.648,3.465,115.7233
2019-08-14,3.2853,4.1639,1.6729,1.9577,0.4135,0.7125,1.048,0.896,0.744,0.513,0.3898,0.6441,3.376,115.6072
2019-08-15,3.2985,4.1837,1.6783,1.9679,0.415,0.7115,1.047,0.893,0.744,0.521,0.3879,0.6402,3.414,115.6228
2019-08-16,3.3126,4.196,1.6916,1.9686,0.417,0.721,1.045,0.898,0.745,0.5255,0.3946,0.6432,3.419,115.5272
2019-08-19,3.3917,4.351,1.7474,2.0006,0.4257,0.7295,1.05,0.96,0.767,0.5485,0.3993,0.65,3.402,115.336
2019-08-20,3.3776,4.3328,1.7448,2.0049,0.4225,0.7287,1.048,0.951,0.77,0.547,0.4038,0.6569,3.388,115.3243
2019-08-21,3.3767,4.3403,1.7474,2.0042,0.4207,0.7235,1.044,0.948,0.768,0.5525,0.3993,0.649,3.391,115.3682
2019-08-22,3.3837,4.3452,1.7554,1.9984,0.425,0.735,1.041,0.946,0.78,0.551,0.4082,0.648,3.401,115.3448
2019-08-23,3.4075,4.3477,1.7501,2.0035,0.44,0.7377,1.052,0.942,0.775,0.5435,0.4082,0.6451,3.398,115.136
2019-08-26,3.3697,4.3172,1.7421,1.994,0.441,0.7272,1.034,0.929,0.773,0.543,0.3997,0.649,3.52,115.3614
2019-08-27,3.4048,4.3815,1.7767,2.0202,0.4448,0.7465,1.045,0.944,0.789,0.558,0.4096,0.6539,3.522,115.3243
2019-08-28,3.3943,4.3798,1.7687,2.01,0.441,0.7555,1.032,0.934,0.791,0.5555,0.4089,0.65,3.524,115.3467
2019-08-29,3.3846,4.3922,1.7714,2.0013,0.4405,0.757,1.026,0.928,0.793,0.565,0.4141,0.652,3.565,115.3731
2019-08-30,3.3934,4.3559,1.7501,1.9904,0.4435,0.7655,1.027,0.924,0.809,0.5655,0.4229,0.652,3.508,115.297
2019-09-02,3.4312,4.4573,1.7926,2.0129,0.4482,0.771,1.034,0.944,0.849,0.588,0.424,0.6598,3.496,115.255
2019-09-03,3.4347,4.482,1.8059,2.0194,0.4442,0.7692,1.035,0.945,0.851,0.6035,0.4199,0.6608,3.511,115.1555
2019-09-04,3.4778,4.5488,1.8245,2.0456,0.4428,0.7625,1.047,0.964,0.845,0.617,0.4148,0.6686,3.524,115.1594
2019-09-05,3.5103,4.5776,1.8352,2.0623,0.4442,0.767,1.06,0.99,0.849,0.618,0.4166,0.6755,3.539,115.2658
2019-09-06,3.5358,4.5933,1.8458,2.071,0.4487,0.7638,1.069,0.999,0.855,0.614,0.4159,0.6676,3.429,115.6374
2019-09-09,3.5481,4.6782,1.9017,2.0812,0.4507,0.7617,1.066,1.013,0.863,0.652,0.4163,0.6784,3.444,115.5301
2019-09-10,3.5384,4.6741,1.9017,2.0747,0.4572,0.7613,1.063,1.014,0.851,0.637,0.4148,0.6784,3.389,115.4823
2019-09-11,3.5129,4.6551,1.8804,2.0703,0.4462,0.74,1.068,1.021,0.843,0.6305,0.399,0.6745,3.404,115.4228
2019-09-12,3.549,4.6675,1.8937,2.0827,0.4475,0.7433,1.072,1.037,0.846,0.633,0.4052,0.6755,3.404,115.3038
2019-09-16,3.5367,4.6691,1.8964,2.0892,0.4493,0.7405,1.068,1.023,0.841,0.646,0.4034,0.6794,3.407,115.2892
2019-09-17,3.4725,4.5719,1.8591,2.0638,0.4437,0.7365,1.053,0.993,0.816,0.6205,0.4034,0.6618,3.394,115.336
2019-09-18,3.4875,4.5751,1.8538,2.066,0.4462,0.751,1.058,0.987,0.811,0.621,0.4185,0.6588,3.407,115.2911
2019-09-19,3.5041,4.6164,1.8698,2.0681,0.4498,0.7513,1.055,0.994,0.825,0.638,0.4192,0.6666,3.401,115.3145
2019-09-20,3.5094,4.6238,1.8724,2.0689,0.455,0.752,1.06,0.986,0.816,0.655,0.4207,0.6676,3.412,115.3711
2019-09-23,3.4787,4.6048,1.8618,2.0485,0.4478,0.7427,1.05,0.973,0.813,0.676,0.4155,0.6608,3.441,115.4306
2019-09-24,3.4813,4.6065,1.8644,2.0507,0.452,0.746,1.05,0.976,0.811,0.6775,0.4258,0.6647,3.46,115.3828
2019-09-25,3.4576,4.5339,1.8299,2.0311,0.4475,0.7437,1.054,0.97,0.795,0.639,0.4221,0.6598,3.48,115.3848
2019-09-26,3.4338,4.4309,1.7714,2.0311,0.4403,0.7318,1.068,0.957,0.766,0.6095,0.4159,0.6392,3.434,115.3575
2019-09-27,3.4417,4.4515,1.7873,2.0209,0.4423,0.7337,1.069,0.962,0.773,0.6165,0.4174,0.6373,3.404,115.2668
2019-09-30,3.4004,4.3889,1.7634,2.0093,0.4405,0.7303,1.058,0.941,0.766,0.604,0.4111,0.6294,3.396,115.4989
2019-10-08,3.4224,4.3988,1.7687,2.0151,0.4412,0.7415,1.073,0.934,0.756,0.59,0.4159,0.6285,3.39,115.4511
2019-10-09,3.4321,4.4375,1.7847,2.0311,0.4375,0.735,1.085,0.936,0.761,0.602,0.4119,0.6353,3.44,115.5623
2019-10-10,3.4567,4.4861,1.8113,2.0398,0.4523,0.7412,1.084,0.944,0.769,0.6085,0.413,0.6373,3.422,115.4697
2019-10-11,3.4989,4.5092,1.8139,2.0609,0.4532,0.745,1.107,0.96,0.767,0.599,0.4133,0.6343,3.405,115.4062
2019-10-14,3.5244,4.5603,1.8405,2.0798,0.4572,0.749,1.127,0.975,0.776,0.6175,0.4137,0.6363,3.356,115.3643
2019-10-15,3.5129,4.5051,1.8166,2.0703,0.4613,0.752,1.131,0.964,0.763,0.5965,0.4207,0.6246,3.363,115.3936
2019-10-16,3.5006,4.4787,1.8033,2.0652,0.4622,0.742,1.125,0.957,0.757,0.5895,0.4122,0.6197,3.35,115.3828
2019-10-17,3.5059,4.4795,1.8033,2.0543,0.4613,0.7405,1.122,0.955,0.753,0.589,0.4133,0.6197,3.374,115.4326
2019-10-18,3.4549,4.4177,1.782,2.0333,0.4605,0.737,1.107,0.932,0.74,0.576,0.4063,0.6099,3.371,115.3594
2019-10-21,3.4628,4.4095,1.7714,2.0369,0.455,0.7418,1.12,0.923,0.74,0.5755,0.4074,0.6069,3.369,115.1272
2019-10-22,3.476,4.4507,1.7926,2.0398,0.4608,0.745,1.116,0.928,0.748,0.5865,0.4078,0.6108,3.356,115.218
2019-10-23,3.4576,4.4243,1.7793,2.0362,0.455,0.7377,1.114,0.919,0.74,0.5815,0.4008,0.6079,3.371,115.257
2019-10-24,3.462,4.4161,1.7767,2.0398,0.4515,0.7312,1.127,0.925,0.741,0.5775,0.396,0.605,3.364,115.2726
2019-10-25,3.4831,4.4532,1.79,2.042,0.4625,0.7498,1.124,0.937,0.745,0.586,0.4019,0.6079,3.398,115.3194
2019-10-28,3.5033,4.5142,1.8378,2.0492,0.47,0.7563,1.12,0.95,0.758,0.6065,0.4096,0.6177,3.395,115.136
2019-10-29,3.4918,4.4589,1.8166,2.0405,0.472,0.7642,1.113,0.931,0.749,0.5925,0.4126,0.6099,3.36,115.0707
2019-10-30,3.469,4.4037,1.8006,2.018,0.4695,0.7607,1.111,0.921,0.741,0.604,0.4096,0.603,3.356,115.0239
2019-10-31,3.4672,4.3806,1.7793,2.0093,0.475,0.7632,1.105,0.921,0.739,0.6045,0.4104,0.6001,3.363,115.0707
2019-11-01,3.5384,4.4227,1.7953,2.0267,0.4818,0.766,1.128,0.933,0.743,0.608,0.417,0.6069,3.387,115.1302
2019-11-04,3.5499,4.435,1.8059,2.0325,0.4837,0.7705,1.133,0.935,0.741,0.6135,0.4203,0.6099,3.383,115.0668
2019-11-05,3.5701,4.468,1.8139,2.0427,0.4845,0.7757,1.145,0.948,0.743,0.6215,0.421,0.6148,3.362,115.1682
2019-11-06,3.5551,4.4293,1.7953,2.0303,0.4832,0.7667,1.151,0.937,0.753,0.604,0.4177,0.6148,3.313,115.3155
2019-11-07,3.5595,4.4581,1.8059,2.0354,0.485,0.7713,1.149,0.941,0.748,0.6085,0.4221,0.6118,3.331,115.2375
2019-11-08,3.5455,4.4416,1.8059,2.0282,0.487,0.77,1.134,0.928,0.742,0.6135,0.4236,0.6089,3.269,115.1868
2019-11-11,3.4866,4.3394,1.7581,1.9911,0.4762,0.761,1.116,0.911,0.724,0.598,0.4192,0.5952,3.266,115.3575
2019-11-12,3.4822,4.3419,1.7607,1.9947,0.4798,0.7642,1.12,0.913,0.724,0.5915,0.4225,0.5903,3.233,115.3731
2019-11-13,3.4795,4.3419,1.7554,1.9853,0.486,0.7675,1.115,0.905,0.72,0.616,0.4273,0.5932,3.267,115.3848
2019-11-14,3.4822,4.3675,1.7634,1.9838,0.4933,0.7685,1.11,0.907,0.722,0.635,0.4324,0.5922,3.276,115.3272
2019-11-15,3.4655,4.3411,1.7474,1.9729,0.4882,0.7588,1.109,0.896,0.716,0.629,0.4299,0.5893,3.268,115.4228
2019-11-18,3.4901,4.3567,1.7581,1.9838,0.4922,0.7615,1.12,0.907,0.719,0.6315,0.4324,0.5922,3.269,115.7321
2019-11-19,3.5252,4.4268,1.7953,1.9984,0.5025,0.768,1.122,0.914,0.731,0.6415,0.4354,0.603,3.29,115.7877
2019-11-20,3.4892,4.3988,1.7793,1.9897,0.5002,0.7667,1.104,0.9,0.724,0.633,0.4365,0.6069,3.301,115.7252
2019-11-21,3.4716,4.4054,1.782,1.9882,0.491,0.7632,1.098,0.9,0.73,0.634,0.4343,0.606,3.294,115.7955
2019-11-22,3.4347,4.36,1.7607,1.9897,0.4753,0.7485,1.094,0.899,0.726,0.6185,0.4233,0.6099,3.287,115.7662
2019-11-25,3.4593,4.3633,1.7474,2.0122,0.4723,0.7442,1.108,0.903,0.722,0.593,0.4236,0.6206,3.264,115.6657
2019-11-26,3.4646,4.3485,1.7474,2.0078,0.4748,0.751,1.106,0.899,0.724,0.597,0.4262,0.6187,3.263,115.656
2019-11-27,3.4593,4.3683,1.7501,2.0035,0.4742,0.7505,1.1,0.895,0.72,0.6225,0.4266,0.6236,3.268,115.694
2019-11-28,3.4541,4.36,1.7448,1.9984,0.4753,0.7483,1.097,0.895,0.72,0.62,0.4269,0.6167,3.261,115.6911
2019-11-29,3.4163,4.36,1.7421,1.994,0.4608,0.7318,1.09,0.898,0.725,0.6245,0.4159,0.6128,3.265,115.8657
2019-12-02,3.4233,4.3741,1.7474,1.9998,0.4545,0.737,1.091,0.904,0.725,0.6355,0.4163,0.6138,3.269,116.0208
2019-12-03,3.4374,4.393,1.7581,2.002,0.4548,0.737,1.095,0.91,0.73,0.6515,0.4144,0.6187,3.277,116.1047
2019-12-04,3.4391,4.3839,1.7607,1.9918,0.458,0.7368,1.089,0.907,0.735,0.6565,0.4177,0.6304,3.337,116.0862
2019-12-05,3.4646,4.4252,1.7767,2.0013,0.4613,0.7385,1.097,0.921,0.745,0.668,0.4177,0.6324,3.321,116.0667
2019-12-06,3.4866,4.468,1.7926,1.9976,0.4638,0.747,1.095,0.926,0.744,0.682,0.4273,0.6314,3.298,116.0462
2019-12-09,3.4743,4.4771,1.7953,2.0093,0.4548,0.7425,1.095,0.925,0.743,0.693,0.4244,0.6304,3.275,115.8794
2019-12-10,3.4769,4.4993,1.8033,2.0144,0.4588,0.7393,1.093,0.924,0.74,0.7135,0.424,0.6373,3.28,115.8121
2019-12-11,3.4832,4.4812,1.798,2.0245,0.458,0.731,1.103,0.924,0.738,0.706,0.421,0.6334,3.282,115.8472
2019-12-12,3.4707,4.4697,1.798,2.0245,0.457,0.7272,1.099,0.919,0.74,0.729,0.4196,0.6314,3.301,115.8491
2019-12-13,3.543,4.5331,1.8272,2.0471,0.4645,0.7355,1.119,0.957,0.745,0.731,0.4258,0.6402,3.261,115.8521
2019-12-16,3.5537,4.6048,1.8591,2.0645,0.4663,0.7325,1.119,0.969,0.758,0.745,0.424,0.6422,3.294,115.8374
2019-12-17,3.6091,4.6773,1.8804,2.0783,0.4712,0.7437,1.131,0.999,0.764,0.74,0.4273,0.6588,3.292,115.7828
2019-12-18,3.5948,4.6732,1.8804,2.0754,0.464,0.7405,1.133,0.998,0.762,0.739,0.4266,0.6578,3.295,115.814
2019-12-19,3.5903,4.6839,1.8964,2.0805,0.4638,0.7358,1.136,0.993,0.767,0.722,0.4236,0.6598,3.291,115.8433
2019-12-20,3.5858,4.6386,1.8698,2.0696,0.461,0.7352,1.136,1.0,0.754,0.714,0.4221,0.652,3.302,115.9701
2019-12-23,3.5394,4.5323,1.8245,2.0471,0.4595,0.7278,1.123,0.972,0.738,0.6885,0.4199,0.6471,3.313,116.1106
2019-12-24,3.5582,4.6007,1.8618,2.0529,0.46,0.7303,1.13,0.983,0.745,0.71,0.421,0.6774,3.331,116.4325
2019-12-25,3.5644,4.6213,1.8751,2.0529,0.4597,0.7262,1.128,0.985,0.746,0.7465,0.4177,0.6764,3.352,116.3818
