date,SPY,QQQ,IWM,EFA,EEM,TLT,GLD,SHY
2014-07-16,130.4442,,88.3731,42.7852,32.9982,,124.97,
2014-07-17,128.1942,72.2697,86.6131,41.9152,32.1682,,127.09,
2014-07-18,130.1942,73.7697,88.3631,42.4452,32.8482,,126.13,
2014-07-21,129.8242,73.6497,87.9031,42.1952,32.9982,,126.34,
2014-07-22,130.6842,74.2597,88.8631,42.4952,33.4082,,125.74,
2014-07-23,131.1242,74.8697,89.0031,42.6352,33.4482,,125.62,
2014-07-24,131.1342,74.7697,88.7731,42.7952,33.6482,,124.35,
2014-07-25,130.2042,74.3897,87.7331,42.5152,33.4682,,125.79,
2014-07-28,130.2842,74.4197,87.1631,42.5252,33.7782,,125.58,
2014-07-29,129.4342,74.2497,87.4731,42.3852,33.5082,,125.2,
2014-07-30,129.4642,74.6297,87.9231,42.2852,33.2882,,124.83,
2014-07-31,125.5742,72.6697,85.3231,41.1552,32.5082,,123.39,
2014-08-01,124.9842,72.3197,84.8131,40.6952,32.7482,,124.38,
2014-08-04,126.3742,72.9697,85.7931,41.0052,33.1582,,123.99,
2014-08-05,124.4942,72.2397,85.5131,40.1552,32.4782,,123.87,
2014-08-06,124.5542,72.1697,85.8631,39.9952,32.1782,,125.67,
2014-08-07,123.5142,71.8697,85.3231,39.4652,32.0082,,126.18,
2014-08-08,125.7242,72.5497,86.4031,39.8452,32.3982,,126.19,
2014-08-11,126.2842,73.1097,87.4731,40.0952,32.9582,,125.96,
2014-08-12,126.0142,73.0697,86.6931,40.0452,33.0082,,125.99,
2014-08-13,127.3242,74.0797,87.5731,40.4152,33.2482,,126.2,
2014-08-14,128.2442,74.5797,87.7431,40.7652,33.3182,,126.31,
2014-08-15,128.2042,75.0497,87.5231,40.6952,33.1982,,125.48,
2014-08-18,129.8442,75.7997,89.1731,41.1252,33.6282,,124.96,
2014-08-19,130.8742,76.3497,89.5731,41.2852,33.8382,,124.68,
2014-08-20,131.4042,76.3497,89.0831,41.0752,33.7482,,124.22,
2014-08-21,131.9842,76.5497,89.3331,41.3552,33.5582,,122.88,
2014-08-22,131.6742,76.6997,89.3431,41.0352,33.4382,,123.19,
2014-08-25,132.6842,77.0497,89.8831,41.4652,33.7682,,122.74,
2014-08-26,132.8142,77.1497,90.9331,41.4752,34.0382,,123.35,
2014-08-27,132.7342,77.1697,90.6431,41.6052,34.2682,,123.32,
2014-08-28,132.6242,77.0597,90.0431,41.3052,33.8182,,124.0,
2014-08-29,133.1942,77.4297,90.6931,41.2752,33.7482,,123.86,
2014-09-02,133.0942,77.7197,91.3331,41.4052,33.6782,,121.65,
2014-09-03,132.9842,77.1297,90.5931,41.8752,34.2682,,122.15,
2014-09-04,132.6942,77.0397,90.1431,41.5552,34.1482,,121.48,
2014-09-05,133.5942,77.5397,90.5131,41.5652,34.5382,,122.06,
2014-09-08,133.0742,77.7297,90.6931,40.8552,33.9982,,120.73,
2014-09-09,131.8042,76.8997,89.3131,40.6652,33.4382,,120.87,
2014-09-10,132.5542,77.7197,89.9931,41.0452,33.2482,,120.26,
2014-09-11,132.7842,77.6397,90.7431,40.6752,32.9482,,119.47,
2014-09-12,131.6142,77.1297,89.5031,40.5852,32.4782,,118.38,
2014-09-15,131.4642,76.1697,88.2431,40.4452,32.2582,,118.64,
2014-09-16,132.9642,77.0297,88.5631,40.7252,32.8282,,118.83,
2014-09-17,133.2342,77.1797,88.8631,40.2552,32.4182,,117.54,
2014-09-18,134.3042,77.9297,89.5631,40.7652,32.4782,,117.78,
2014-09-19,134.1234,77.6297,88.1031,40.5352,32.1482,,117.09,
2014-09-22,132.5734,76.6997,86.5031,40.2452,31.4882,,116.85,
2014-09-23,131.4334,76.4297,85.4531,39.6952,31.2482,,117.6,
2014-09-24,132.9834,77.4897,86.4577,40.0252,31.8582,,117.05,
2014-09-25,129.7634,75.3897,84.5677,39.0652,30.9182,,117.39,
2014-09-26,131.3234,76.4297,85.5577,39.3352,31.1082,,117.06,
2014-09-29,130.9634,76.2997,85.4677,38.7352,30.2482,,117.03,
2014-09-30,130.4434,76.4697,83.7877,38.6852,30.2482,,116.21,
2014-10-01,127.7734,74.8597,82.2377,37.9252,29.3982,,116.77,
2014-10-02,127.8034,74.8597,83.2677,37.2452,29.6182,,116.74,
2014-10-03,129.9434,75.8197,84.0877,37.2452,29.9682,,114.61,
2014-10-06,129.7134,75.6097,83.1477,37.6452,30.5082,,116.03,
2014-10-07,126.6834,74.2197,81.3577,36.5752,30.1382,,116.36,
2014-10-08,130.0634,76.0997,83.4077,37.5552,30.7582,,117.47,
2014-10-09,126.1634,74.5097,80.4677,35.8652,30.0982,,117.64,
2014-10-10,123.9634,72.0897,79.1777,34.9452,29.1982,,117.59,
2014-10-13,120.8334,70.6097,78.7577,34.8652,29.6082,,118.52,
2014-10-14,121.1234,70.6197,79.9777,35.0152,29.8482,,118.59,
2014-10-15,119.8534,69.9997,81.0377,34.6552,29.3282,,118.99,
2014-10-16,119.6934,69.4397,82.2377,34.0952,28.9582,,119.22,
2014-10-17,121.8934,70.6497,81.9177,35.2052,29.4082,,118.99,
2014-10-20,123.7234,72.0397,83.1777,35.5852,29.5282,,119.8,
2014-10-21,127.4934,74.5197,84.9677,36.3152,29.6982,,120.02,
2014-10-22,126.1134,74.0197,83.3877,35.8652,29.4282,,119.34,
2014-10-23,128.3534,75.4697,85.3177,36.4552,29.4182,,118.52,
2014-10-24,129.8534,76.2697,85.5077,36.7952,29.7082,,118.35,
2014-10-27,129.5834,76.3397,85.4477,36.4452,29.3882,,118.06,
2014-10-28,131.8334,77.8297,88.6077,37.3852,30.2082,,118.1,
2014-10-29,131.5334,77.4597,88.3377,36.9052,30.2682,,116.41,
2014-10-30,132.8034,77.6697,89.3077,37.3552,30.6582,,115.19,
2014-10-31,135.0834,79.0497,90.9977,38.5152,30.8382,,112.66,
2014-11-03,135.1934,79.3497,90.7977,37.9652,30.4882,,112.15,
2014-11-04,134.4934,79.0097,90.2577,37.6052,30.5282,,112.22,
2014-11-05,135.7634,79.0197,90.4677,37.7252,30.1582,,109.79,
2014-11-06,136.5734,79.3397,90.9677,37.3852,29.6482,,109.88,
2014-11-07,136.7634,79.2497,91.1477,37.4152,29.9082,,112.97,
2014-11-10,137.4034,79.6097,91.7277,37.6952,30.0182,,110.46,
2014-11-11,137.6034,79.9297,91.8077,38.0752,29.9782,,112.04,
2014-11-12,137.3834,80.1097,92.3377,37.5352,29.8982,,111.5,
2014-11-13,137.6134,80.5497,91.3377,37.8352,29.7882,,111.67,
2014-11-14,137.6634,80.8697,91.1277,37.9252,30.1282,,114.47,
2014-11-17,137.7934,80.5597,90.1577,37.6752,29.6882,,114.05,
2014-11-18,138.9734,81.3297,90.8277,38.3652,29.9082,,115.05,
2014-11-19,138.6434,80.8497,89.5877,38.1752,29.8882,,113.68,
2014-11-20,139.0034,81.3197,90.8777,37.7952,29.8182,,114.86,
2014-11-21,140.1034,81.5197,91.0177,38.3452,31.1282,,115.39,
2014-11-24,140.6834,82.3397,92.4077,38.7152,30.7782,,115.11,
2014-11-25,140.5334,82.4897,92.4977,38.8252,30.5082,,115.38,
2014-11-26,141.0634,83.1697,92.8877,39.0752,31.0382,,115.16,
2014-11-28,140.6234,83.6597,91.1277,38.5552,30.1882,,112.11,
2014-12-01,139.1834,82.4597,89.3077,38.4952,29.4782,,116.58,
2014-12-02,140.5134,82.8797,90.6877,38.6752,29.4682,,115.14,
2014-12-03,141.3134,83.0397,91.8077,38.5952,29.5782,,116.33,
2014-12-04,141.0834,83.0197,91.2477,38.3852,29.6482,,115.88,
2014-12-05,141.4234,83.0297,92.1277,38.5252,29.5682,,114.43,
2014-12-08,140.0334,82.2797,90.6577,37.9652,28.9682,,115.78,
2014-12-09,139.8934,82.6097,92.6077,37.6252,28.5882,,118.19,
2014-12-10,136.5834,80.9597,90.0977,36.8252,27.9982,,117.96,
2014-12-11,137.6134,81.4297,90.5577,36.7452,27.6682,,117.69,
2014-12-12,134.3134,80.3597,89.1477,35.5452,27.0282,,117.41,
2014-12-15,132.9334,79.2597,87.9877,34.5352,26.4782,,114.39,
2014-12-16,131.3334,77.7097,87.8277,34.9652,26.4182,,114.95,
2014-12-17,135.2134,79.4597,91.3277,35.6804,27.2733,,114.27,
2014-12-18,140.2034,81.8997,93.0677,36.7604,27.7933,,115.15,
2014-12-19,141.0784,82.2865,93.3377,36.8504,28.0633,,114.77,
2014-12-22,142.0284,82.6165,94.1477,37.1504,28.6033,,112.55,
2014-12-23,142.3084,82.2665,94.2977,36.9504,28.2433,,112.74,
2014-12-24,142.3284,82.3365,94.6427,37.2304,28.3333,,112.77,
2014-12-26,142.9984,83.0765,95.4227,37.3904,28.6433,,114.83,
2014-12-29,143.2784,83.0565,95.9327,36.9404,28.4033,,113.67,
2014-12-30,142.1584,82.3465,95.2227,36.3704,28.4833,,115.2,
2014-12-31,140.0984,81.2865,94.5027,35.9904,28.5133,,113.58,
2015-01-02,139.9884,80.9765,93.8127,35.7304,27.9933,,114.08,
2015-01-05,136.2784,79.4565,92.2227,34.3004,27.3033,,115.8,
2015-01-06,134.3784,78.1065,90.1927,33.6304,27.1433,,117.12,
2015-01-07,136.8684,79.3965,91.6127,34.2804,27.9633,,116.43,
2015-01-08,140.4584,81.3365,93.5927,35.0804,28.6233,,115.94,
2015-01-09,138.8084,80.6565,92.4527,34.7904,28.4933,,117.26,
2015-01-12,137.2084,79.5865,92.0627,34.6504,28.1733,,118.56,
2015-01-13,136.6384,79.5465,92.1527,34.9504,28.5133,,118.16,
2015-01-14,135.4184,78.9965,91.6827,34.7804,28.2933,,117.97,
2015-01-15,133.5784,77.6865,89.7127,35.1604,28.3833,,120.94,
2015-01-16,136.1884,78.8565,91.5827,35.9404,28.7133,,122.52,
2015-01-20,136.6184,79.6565,91.0927,36.1504,28.6533,,124.2,
2015-01-21,137.6384,80.4065,90.7227,36.6304,29.5233,,124.23,
2015-01-22,140.6584,82.0665,93.0827,36.8604,30.2933,,125.23,
2015-01-23,139.5284,82.2965,93.0027,36.5104,29.9833,,124.23,
2015-01-26,140.0084,82.1765,94.1427,37.3504,30.0033,,122.99,
2015-01-27,137.2984,79.5365,93.5727,37.4404,29.7833,,124.4,
2015-01-28,134.6984,78.9665,91.5727,36.5104,29.3433,,123.42,
2015-01-29,136.5484,79.9265,93.1827,37.3504,29.3433,,120.76,
2015-01-30,134.0084,79.1465,90.5827,36.3704,28.2433,,123.45,
2015-02-02,136.4784,80.0265,91.6427,37.1104,28.9433,,122.42,
2015-02-03,139.3984,81.0165,93.7327,38.1004,29.6933,,121.05,
2015-02-04,138.6184,80.9065,93.2927,37.5804,29.4933,,121.58,
2015-02-05,140.6784,81.7965,94.8227,38.4404,29.7333,,121.79,
2015-02-06,140.1084,81.1665,94.6927,37.6504,29.0433,,118.64,
2015-02-09,139.1884,80.8165,93.7427,37.3504,28.9833,,119.17,
2015-02-10,141.3684,82.4365,94.5027,37.9204,28.8833,,118.47,
2015-02-11,141.4884,82.8165,94.3327,37.5804,28.5933,,117.07,
2015-02-12,143.4784,84.0465,95.6927,38.5504,29.4333,,117.34,
2015-02-13,144.3384,84.9465,96.4127,38.9704,29.8933,,117.98,
2015-02-17,144.6684,85.0465,96.7927,39.1204,29.8033,,116.01,
2015-02-18,144.6884,85.1965,96.9227,39.5004,29.7933,,116.34,
2015-02-19,144.5384,85.7265,96.9327,39.5804,29.6233,,115.94,
2015-02-20,145.7984,86.4465,97.2627,40.1804,29.8933,,115.28,
2015-02-23,145.7684,86.5565,97.3827,39.9504,29.4833,,115.43,
2015-02-24,146.3684,86.6365,97.5427,40.3504,30.0633,,115.26,
2015-02-25,146.1884,86.3665,97.6827,40.4004,29.9833,,115.7,
2015-02-26,145.9384,86.9165,98.1327,40.2204,29.9933,,116.07,
2015-02-27,145.2184,86.4065,97.4627,40.2504,29.9633,,116.16,
2015-03-02,146.5484,87.4165,98.3527,40.3504,29.9033,,115.68,
2015-03-03,145.6784,86.9065,97.6227,39.9504,29.5933,,115.47,
2015-03-04,144.7884,86.4865,97.2427,39.6904,29.1533,,115.11,
2015-03-05,145.0184,86.6765,97.6027,39.8404,29.0933,,115.0,
2015-03-06,142.0584,85.4465,96.0527,38.9604,28.4833,,111.86,
2015-03-09,142.9184,85.7565,96.5827,39.0604,28.3333,,111.97,
2015-03-10,139.5384,83.7865,95.1827,37.6704,27.4633,,111.42,
2015-03-11,139.0584,83.1465,95.9227,37.8304,27.7533,,110.75,
2015-03-12,141.6584,83.8365,97.9327,38.6104,27.9933,,110.72,
2015-03-13,140.3884,83.3665,97.4927,38.2404,27.5233,,110.88,
2015-03-16,143.1384,84.7365,98.2127,38.9504,27.9833,,110.81,
2015-03-17,142.5184,84.8765,98.5427,38.7904,28.4333,,110.21,
2015-03-18,145.0184,85.9565,99.5327,40.1504,29.3933,,112.37,
2015-03-19,144.0584,86.1165,99.7727,39.3904,28.7133,,112.29,
2015-03-20,145.8992,86.8846,100.8727,40.8104,29.3033,,113.57,
2015-03-23,145.4892,86.6046,100.7627,41.1404,29.4233,,114.29,
2015-03-24,144.3092,86.2246,100.7327,41.0004,29.5833,,114.57,
2015-03-25,141.2492,83.7446,97.7359,40.6904,28.9433,,114.73,
2015-03-26,140.7592,83.3946,97.5859,40.1204,28.5733,,115.48,
2015-03-27,141.2292,83.8046,98.3659,40.2904,28.6833,,115.06,
2015-03-30,143.7392,85.0146,100.0359,40.3304,29.4433,,113.75,
2015-03-31,141.9192,83.8846,99.6359,39.3204,29.3533,,113.66,
2015-04-01,141.1892,83.3446,99.6859,39.7804,29.8533,,115.6,
2015-04-02,141.9192,83.4246,99.9159,40.3404,30.4633,,115.28,
2015-04-06,143.3192,84.2646,100.4659,41.0004,30.9933,,116.69,
2015-04-07,142.7692,84.0846,99.6659,40.9104,30.7833,,116.11,
2015-04-08,143.4592,84.9246,100.7359,41.1904,31.6533,,115.47,
2015-04-09,,85.5946,,,,,,
2015-04-10,145.5292,86.0346,100.8859,41.4104,32.1033,,115.96,
2015-04-13,144.5792,85.7646,100.9659,40.9904,31.8533,,115.14,
2015-04-14,144.9792,85.4546,100.9359,41.4804,32.0433,,114.44,
2015-04-15,145.9192,86.1246,101.8159,41.7804,32.3433,,115.43,
2015-04-16,145.8592,85.9746,101.7459,41.9604,32.6833,,115.03,
2015-04-17,143.4392,84.3246,99.6959,41.1204,31.9233,,115.6,
2015-04-20,145.3392,85.8846,100.9159,41.1904,31.8833,,114.72,
2015-04-21,145.0892,86.3446,100.7859,41.7804,32.1333,,115.38,
2015-04-22,146.1192,86.9346,100.9759,41.9104,32.5933,,113.83,
2015-04-23,146.6492,87.3446,101.5459,42.1604,32.9133,,114.66,
2015-04-24,147.1392,88.8246,101.1259,42.5504,33.0633,,113.05,
2015-04-27,146.2592,88.5446,99.7359,42.8804,33.2433,,115.33,
2015-04-28,146.9292,88.3246,100.4259,42.9604,33.3133,,116.33,
2015-04-29,146.0592,87.6346,99.0659,42.3704,32.7633,,115.51,
2015-04-30,143.9492,85.9146,96.4459,41.6604,32.1033,,113.47,
2015-05-01,146.2092,87.3646,97.2359,42.4004,32.3633,,113.08,
2015-05-04,146.8092,87.5146,97.6759,42.3304,32.6133,,114.1,
2015-05-05,144.3892,85.7546,96.1159,41.3304,32.1433,,114.42,
2015-05-06,143.5292,84.9946,96.5359,41.5004,31.6133,,114.36,
2015-05-07,144.3592,85.6346,96.9959,41.2804,31.5533,,113.42,
2015-05-08,147.1092,86.9446,97.9059,42.8104,32.0933,,113.97,
2015-05-11,146.0892,86.5546,97.9759,42.2204,31.6833,,113.53,
2015-05-12,145.4692,86.0646,97.7559,42.1804,31.5433,,114.5,
2015-05-13,145.5092,86.2846,97.7459,42.6804,31.6233,,116.55,
2015-05-14,147.6992,87.8646,99.0559,43.4904,32.0433,,117.18,
2015-05-15,147.9292,87.8646,98.9159,43.5704,32.3733,,117.53,
2015-05-18,148.5892,88.3446,100.3159,43.3404,31.9333,,117.52,
2015-05-19,148.5192,88.2246,100.1459,43.0804,32.0033,,115.89,
2015-05-20,148.3692,88.2946,100.3759,43.2104,31.9733,,116.08,
2015-05-21,148.9892,88.8546,100.2359,43.5704,31.8233,,115.69,
2015-05-22,148.4792,88.7546,99.6959,43.1304,31.9633,,115.6,
2015-05-26,146.1892,87.4846,98.5059,41.9104,31.2833,,113.91,
2015-05-27,148.1892,89.2446,100.0159,42.5604,31.2933,,113.89,
2015-05-28,147.9492,88.9946,99.9059,42.4404,30.7433,,114.02,
2015-05-29,146.6292,88.3646,99.1559,41.7904,30.3433,,114.1,
2015-06-01,147.0592,88.7046,99.5459,41.6104,30.1833,,114.0,
2015-06-02,146.8492,88.3546,99.7859,41.9204,30.3433,,114.46,
2015-06-03,147.4092,88.6446,101.0259,42.2904,30.1333,,113.64,
2015-06-04,145.6192,87.8446,99.7659,41.5704,29.5133,,112.84,
2015-06-05,145.2592,87.5846,100.6659,40.7804,29.3333,,112.24,
2015-06-08,143.9092,86.4546,100.0859,40.6904,29.3333,,112.57,
2015-06-09,143.9392,86.2946,99.6759,40.3304,29.0833,,112.82,
2015-06-10,146.4492,87.7246,101.2559,41.7004,29.6433,,113.78,
2015-06-11,147.1392,87.9246,101.6159,41.8804,29.4933,,113.26,
2015-06-12,145.4192,87.0346,101.1859,41.3504,29.4633,,113.23,
2015-06-15,144.5892,86.4946,100.7959,40.9504,29.0233,,113.73,
2015-06-16,145.7392,87.0846,101.6859,40.9304,29.0233,,113.32,
2015-06-17,146.0792,87.3846,101.4859,40.7904,29.2633,,113.85,
2015-06-18,148.1992,88.8946,103.1259,41.3704,29.6433,,115.32,
2015-06-19,147.0192,88.4087,103.0959,41.2004,29.2833,,115.12,
2015-06-22,148.4092,89.2087,103.9259,42.4904,29.8333,,113.64,
2015-06-23,148.5692,89.3287,104.2559,42.6404,30.2733,,112.89,
2015-06-24,147.0292,88.7787,103.1759,42.0504,29.9733,,112.59,
2015-06-25,146.3492,88.5387,103.1159,42.0317,29.8245,,112.44,
2015-06-26,146.4192,87.8387,102.7759,42.0017,29.4845,,112.56,
2015-06-29,141.9892,85.2687,99.6059,39.9417,28.5645,,113.07,
2015-06-30,142.4092,85.6487,100.1059,39.7517,29.1445,,112.37,
2015-07-01,144.0892,86.4487,100.4959,40.1617,29.1445,,111.98,
2015-07-02,143.8392,86.5087,99.595,40.2417,29.3045,,111.76,
2015-07-06,143.1892,86.2487,99.535,38.9517,28.1945,,112.06,
2015-07-07,144.5292,86.4787,99.645,38.9717,27.6245,,110.76,
2015-07-08,141.0492,84.6187,97.785,37.5117,26.2845,,111.09,
2015-07-09,141.3192,84.5987,98.225,38.4917,27.0145,,111.36,
2015-07-10,143.9992,86.2187,99.935,40.5617,27.9645,,111.49,
2015-07-13,146.2792,88.0387,101.275,40.8217,28.2345,,110.99,
2015-07-14,147.2392,88.7787,101.985,41.3417,28.3045,,110.74,
2015-07-15,147.1492,88.9187,101.335,41.1017,27.8745,,110.16,
2015-07-16,148.7892,90.4687,102.145,41.6617,28.3345,,109.76,
2015-07-17,148.9892,92.0987,101.525,41.5717,28.2845,,108.65,
2015-07-20,149.1392,92.5187,100.855,41.7317,28.0345,,105.7,
2015-07-21,148.2792,92.4487,100.325,41.5317,28.0445,,105.37,
2015-07-22,147.8092,91.1587,100.685,41.0317,27.4945,,104.8,
2015-07-23,146.6592,90.7387,99.365,40.8617,27.1245,,104.33,
2015-07-24,144.4592,89.6587,97.415,40.1517,26.5845,,105.35,
2015-07-27,143.2592,88.7187,96.355,39.6817,25.9045,,104.86,
2015-07-28,145.8292,89.6687,97.405,40.4817,26.2545,,105.02,
2015-07-29,147.2892,90.1187,97.715,40.7117,26.6145,,105.17,
2015-07-30,147.3392,90.6087,98.075,40.6517,26.2445,,104.27,
2015-07-31,146.9692,90.4887,98.705,41.0417,26.6445,,104.93,
2015-08-03,146.2792,90.1387,98.075,40.9017,26.0245,,104.09,
2015-08-04,145.8792,89.9287,97.835,40.9217,26.1745,,104.29,
2015-08-05,146.6092,90.7787,98.105,41.2617,26.1545,,103.91,
2015-08-06,144.9992,89.0287,96.495,40.9917,25.8645,,104.37,
2015-08-07,144.4392,88.8287,95.705,40.8817,25.8245,,104.67,
2015-08-10,147.0892,90.0487,97.075,41.6617,26.4645,,105.74,
2015-08-11,145.1792,88.6987,96.035,40.6417,25.6145,,106.26,
2015-08-12,145.3292,89.0587,95.815,40.1917,25.0545,,107.77,
2015-08-13,145.1492,88.8787,95.405,40.1617,25.0245,,106.86,
2015-08-14,145.9292,89.0487,96.175,40.2717,25.0545,,106.86,
2015-08-17,147.0792,89.9687,97.395,40.1417,24.6745,,107.13,
2015-08-18,146.4892,89.3987,96.475,39.6717,24.2945,,107.12,
2015-08-19,144.8392,88.6687,95.235,39.1017,23.8545,,108.53,
2015-08-20,140.5392,85.6587,92.325,37.5717,23.3045,,110.42,
2015-08-21,134.1092,81.1287,90.825,36.1117,22.2645,,111.11,
2015-08-24,126.0792,77.1687,86.335,34.0217,20.8345,,110.5,
2015-08-25,123.7392,76.6487,85.545,34.6717,21.2545,,109.16,
2015-08-26,131.0592,81.5587,88.215,36.0417,22.3345,,107.7,
2015-08-27,135.8092,84.1787,90.285,36.7717,23.7745,,107.72,
2015-08-28,135.7392,84.1587,91.425,36.6517,23.3045,,108.67,
2015-08-31,134.1092,82.8587,90.935,36.2217,23.3445,,108.83,
2015-09-01,128.1092,79.7687,87.795,34.2017,22.0645,,109.18,
2015-09-02,131.9592,82.4387,89.735,35.0917,22.5645,,108.61,
2015-09-03,132.0992,81.9287,89.605,35.2117,22.6545,,107.84,
2015-09-04,129.0792,80.6987,88.635,33.8817,21.6545,,107.52,
2015-09-08,133.9792,83.5887,91.215,35.5617,22.6945,,107.52,
2015-09-09,131.2992,82.3987,89.935,35.3417,22.5645,,106.12,
2015-09-10,132.3892,83.5287,90.445,35.7117,22.8645,,106.38,
2015-09-11,133.3292,84.0787,90.995,35.6917,23.0045,,106.14,
2015-09-14,132.4992,83.7587,90.475,35.2417,22.9645,,106.22,
2015-09-15,134.9992,85.0287,91.755,35.6517,23.2745,,105.9,
2015-09-16,136.6592,85.5987,92.705,36.5517,24.0845,,107.3,
2015-09-17,136.2792,85.6487,93.175,36.6117,24.0545,,108.41,
2015-09-18,132.9227,84.1488,91.495,35.0817,23.3445,,109.19,
2015-09-21,133.9927,84.4788,91.335,35.0617,23.2945,,108.53,
2015-09-22,131.4527,82.9288,89.555,33.6317,22.6445,,107.79,
2015-09-23,131.1527,82.9788,89.215,33.3817,22.1445,,108.22,
2015-09-24,130.4827,82.6388,89.005,33.2117,22.0245,,110.49,
2015-09-25,130.4127,81.7588,87.5493,33.6917,21.9345,,109.81,
2015-09-28,125.4627,78.7788,84.3993,32.5717,21.2145,,108.42,
2015-09-29,125.6327,78.2688,83.6793,32.5117,21.3845,,107.98,
2015-09-30,129.1427,80.5388,85.3393,33.5817,22.3045,,106.86,
2015-10-01,129.7127,80.9688,85.1193,33.7617,22.4845,,106.73,
2015-10-02,132.5427,82.7888,86.7293,34.7417,23.3745,,108.99,
2015-10-05,136.0327,84.3188,89.4093,35.9317,24.0745,,108.77,
2015-10-06,135.3627,83.7988,88.6793,35.9717,24.0245,,109.86,
2015-10-07,136.9827,84.3988,90.5693,36.7217,24.9145,,109.7,
2015-10-08,138.7527,84.8488,91.6593,37.2017,25.3345,,109.14,
2015-10-09,138.9527,85.3288,91.8193,37.3217,25.4645,,110.87,
2015-10-12,139.1427,85.5888,91.6893,37.1917,25.1945,,111.31,
2015-10-13,137.7327,84.8988,90.1093,36.4217,24.6145,,111.86,
2015-10-14,136.8527,84.7288,88.9893,36.5417,24.8845,,113.81,
2015-10-15,139.8427,86.4488,91.6093,37.5817,25.7445,,113.31,
2015-10-16,140.8227,86.9388,91.4893,37.5217,25.7745,,112.49,
2015-10-19,140.8727,87.5388,91.7293,37.3117,25.3845,,112.02,
2015-10-20,140.6427,86.9788,91.6293,37.0817,25.3745,,112.73,
2015-10-21,139.4227,86.3188,89.8593,37.0317,24.8745,,111.73,
2015-10-22,142.7627,88.5088,90.8493,37.7217,25.6045,,111.69,
2015-10-23,145.0727,91.5588,91.9593,38.3417,25.8145,,111.5,
2015-10-26,144.5427,91.6488,91.1893,38.0917,25.4845,,111.43,
2015-10-27,144.1227,91.8788,89.9793,37.5417,25.0945,,111.68,
2015-10-28,146.4927,92.8088,93.2393,37.9717,24.6645,,110.75,
2015-10-29,146.4427,92.6388,91.9693,37.5017,24.3345,,109.72,
2015-10-30,145.4227,92.1088,91.5093,37.3517,24.4045,,109.3,
2015-11-02,147.8827,93.4088,93.9193,37.9517,25.0845,,108.59,
2015-11-03,148.5027,93.8088,94.4493,37.9317,25.5545,,106.98,
2015-11-04,147.9327,93.8188,94.4093,37.5917,25.2645,,105.97,
2015-11-05,147.6727,93.5088,94.4793,37.4817,25.3245,,105.64,
2015-11-06,147.5927,93.5888,95.3693,37.2017,24.8245,,104.1,
2015-11-09,145.6027,92.3688,93.9393,36.5817,23.9445,,104.4,
2015-11-10,146.1027,92.0988,94.2593,36.5317,23.7945,,104.18,
2015-11-11,145.2227,91.9188,93.2593,36.8417,23.8645,,103.83,
2015-11-12,142.3927,90.8388,91.0193,36.0517,23.5345,,103.85,
2015-11-13,140.0927,88.6388,90.1893,35.5517,23.0645,,103.56,
2015-11-16,143.1727,90.1888,91.1693,36.3017,23.7145,,103.71,
2015-11-17,143.0227,90.2888,90.7293,36.4617,23.6145,,102.34,
2015-11-18,146.2827,92.4288,92.6693,37.0117,23.9745,,102.43,
2015-11-19,146.1027,92.5088,92.1793,37.3217,24.2945,,103.56,
2015-11-20,146.8627,93.2788,92.9293,37.1817,24.6445,,103.09,
2015-11-23,146.6227,92.9488,93.5093,36.8017,24.3145,,102.26,
2015-11-24,146.9027,92.8488,94.3693,36.8117,24.4945,,102.94,
2015-11-25,146.8727,92.9488,95.2893,36.9517,24.2245,,102.46,
2015-11-27,147.1127,93.1088,95.7393,36.9617,23.4645,,101.25,
2015-11-30,146.2427,92.8188,95.2193,36.9117,23.5145,,101.92,
2015-12-01,148.2327,93.9588,96.0093,37.5517,23.7745,,102.28,
2015-12-02,146.0827,93.2488,94.7193,36.9017,23.3645,,100.69,
2015-12-03,143.1627,91.3188,92.7193,36.6117,23.1745,,101.76,
2015-12-04,147.1727,93.9388,93.8993,37.1017,23.4045,,104.02,
2015-12-07,145.9027,93.4188,92.1293,36.7117,22.8345,,102.67,
2015-12-08,144.5027,93.4288,91.4893,35.8217,22.4745,,102.84,
2015-12-09,142.8927,91.6888,90.1993,35.5517,22.2045,,102.64,
2015-12-10,143.4227,92.1988,90.5793,35.5617,21.9745,,102.55,
2015-12-11,139.4327,89.5888,88.0293,34.4317,21.0745,,103.11,
2015-12-14,140.4527,90.4588,87.2293,34.5217,21.5845,,101.79,
2015-12-15,142.5827,91.1088,88.8293,34.8117,22.0745,,101.52,
2015-12-16,145.5827,92.7788,90.5493,35.9917,22.7145,,102.75,
2015-12-17,142.4127,91.1288,89.3293,35.2317,22.2845,,100.5,
2015-12-18,138.7842,89.0411,87.5993,34.6117,22.1745,,102.04,
2015-12-21,140.4342,90.1911,88.4393,34.88,22.4253,,103.15,
2015-12-22,142.2642,90.9211,89.4693,35.32,22.6853,,102.61,
2015-12-23,144.7842,91.7611,90.8993,36.3,23.1453,,102.31,
2015-12-24,144.4442,91.7311,91.1151,36.2,23.0253,,103.05,
2015-12-28,143.9742,91.6711,90.5851,36.06,22.7953,,102.27,
2015-12-29,146.1642,93.4411,91.8151,36.65,22.8253,,102.2,
2015-12-30,144.6942,92.4111,90.6551,36.29,22.3153,,101.42,
