Date,SPY,QQQ,IWM,EFA,EEM,TLT,GLD,SHY,BIL
2016-08-02,183.6084,107.2734,105.4092,42.7293,28.8185,104.2414,130.27,69.6128,73.244
2016-08-03,184.1449,107.628,106.265,42.5803,28.9148,104.3017,129.65,69.621,73.228
2016-08-04,184.3409,107.9359,106.3621,42.8261,29.0755,105.0854,129.87,69.6701,73.228
2016-08-05,185.8486,108.9717,107.8971,43.0198,29.4128,103.9927,127.55,69.5719,73.228
2016-08-08,185.7379,108.8504,107.8442,43.1092,29.6216,104.1886,127.44,69.5474,73.228
2016-08-09,185.8486,109.1023,107.9589,43.4518,29.8224,105.2135,127.96,69.5883,73.228
2016-08-10,185.3886,108.8224,107.1825,43.6007,29.8305,105.6204,128.56,69.621,73.228
2016-08-11,186.2489,109.2889,107.6942,43.9135,30.216,104.6785,127.67,69.5555,73.228
2016-08-12,186.0871,109.3636,107.8001,43.8018,30.1036,105.5601,127.4,69.6047,73.228
2016-08-15,186.6238,109.8302,108.8676,43.9731,30.4168,104.5654,127.84,69.5883,73.228
2016-08-16,185.6612,109.2236,107.9854,43.9061,30.2803,104.2866,128.47,69.5638,73.228
2016-08-17,186.0105,109.4196,107.6678,43.8912,30.0875,104.912,128.5,69.5638,73.228
2016-08-18,186.4279,109.4476,108.4618,44.1147,30.3686,105.0778,129.11,69.6128,73.244
2016-08-19,186.1552,109.4196,108.4618,43.7869,30.1999,104.5277,127.97,69.5474,73.228
2016-08-22,186.1468,109.5036,108.7088,43.8316,29.7983,105.4095,127.78,69.5555,73.228
2016-08-23,186.5216,109.6995,109.4675,44.0178,29.6779,105.5224,127.76,69.5638,73.228
2016-08-24,185.5675,108.9903,108.5764,43.9135,29.7582,105.2737,126.34,69.5474,73.244
2016-08-25,185.4397,108.8131,108.7882,43.7348,29.7823,104.8744,126.23,69.5228,73.228
2016-08-26,185.0905,108.9717,108.5676,43.4741,29.5253,104.264,126.05,69.4574,73.228
2016-08-29,186.002,109.121,109.1323,43.6082,29.7502,105.6581,126.3,69.4983,73.244
2016-08-30,185.6953,108.7664,109.3352,43.5486,29.6698,105.2512,125.03,69.5065,73.244
2016-08-31,185.1672,108.6544,108.7177,43.4592,29.3405,105.4019,124.78,69.4983,73.244
2016-09-01,185.1757,108.9344,108.797,43.7571,29.5654,105.5181,125.29,69.5311,73.244
2016-09-02,186.0105,109.2889,109.8469,44.2636,30.0473,104.6575,126.57,69.5311,73.26
2016-09-06,186.5726,109.9702,109.9527,44.5615,30.6899,105.42,128.71,69.5802,73.26
2016-09-07,186.5556,110.0355,110.6409,44.5839,30.5935,105.3445,128.27,69.5802,73.244
2016-09-08,186.1297,109.3916,110.4203,44.4573,30.5132,104.0233,127.59,69.5311,73.244
2016-09-09,181.6747,106.6388,106.9708,43.5933,29.4851,102.3096,126.75,69.5065,73.26
2016-09-12,184.2813,108.5518,108.4618,43.9508,29.6859,102.3625,126.59,69.5311,73.228
2016-09-13,181.6321,107.5813,106.3797,43.0645,28.9389,101.1999,125.75,69.5065,73.244
2016-09-14,181.564,108.0945,106.3974,43.0049,29.0273,101.3509,126.18,69.5474,73.244
2016-09-15,183.3783,109.7742,107.6678,43.3773,29.5253,100.913,125.37,69.6047,73.244
2016-09-16,182.6694,109.7218,107.509,42.8187,29.3245,101.7283,125.06,69.572,73.244
2016-09-19,182.7037,109.2447,108.2236,43.0421,29.5574,101.3962,125.32,69.5557,73.244
2016-09-20,182.7123,109.4505,107.7648,43.3028,29.5735,101.751,125.44,69.5392,73.244
2016-09-21,184.767,110.5263,109.3264,44.0625,30.4007,102.5738,127.27,69.5557,73.244
2016-09-22,185.9313,111.4056,110.8968,44.5094,30.6176,103.3892,127.57,69.5392,73.26
2016-09-23,184.9125,110.6947,110.1115,44.137,30.224,103.291,127.65,69.5802,73.26
2016-09-26,183.4143,109.7686,109.0181,43.7274,29.7823,103.9479,127.55,69.6211,73.26
2016-09-27,184.553,110.8538,109.4604,43.9359,30.208,104.7104,126.62,69.6293,73.244
2016-09-28,185.469,111.0408,110.3009,44.2487,30.4811,104.4839,126.22,69.6211,73.244
2016-09-29,183.791,110.2363,108.6908,43.6976,29.9509,104.7481,126.07,69.6456,73.244
2016-09-30,185.1779,111.0595,109.8851,44.0402,30.0795,103.812,125.64,69.5884,73.26
2016-10-03,184.7327,110.9005,109.5401,43.921,30.2883,103.4694,125.32,69.5794,73.244
2016-10-04,183.791,110.7321,109.0004,43.9135,29.9509,102.2593,120.97,69.5221,73.26
2016-10-05,184.6044,111.125,109.6551,44.0923,30.3847,101.7828,120.78,69.4811,73.26
2016-10-06,184.7327,111.0689,109.5401,43.854,30.4088,101.2156,119.66,69.4811,73.26
2016-10-07,184.0992,110.8257,108.6642,43.6305,30.2722,101.2837,119.74,69.5056,73.26
2016-10-10,185.058,111.5273,109.9647,43.7571,30.6015,100.6862,120.16,69.4729,73.26
2016-10-11,182.7209,109.937,107.9565,43.139,29.8947,100.4593,119.55,69.4647,73.244
2016-10-12,182.9606,109.8434,107.868,43.0421,29.8385,100.5576,119.74,69.4647,73.26
2016-10-13,182.3613,109.4505,106.9745,42.8783,29.5735,100.9358,120.03,69.4893,73.244
2016-10-14,182.4555,109.5815,106.541,42.9528,29.6216,99.5215,119.36,69.4729,73.244
2016-10-17,181.822,109.2821,106.4172,42.8261,29.5895,100.1568,119.68,69.5302,73.244
2016-10-18,182.9606,110.255,107.0276,43.2507,30.1116,100.482,120.42,69.5548,73.244
2016-10-19,183.4485,110.2457,107.4788,43.3698,30.2963,100.5652,121.11,69.5548,73.26
2016-10-20,183.1061,110.1147,107.1603,43.4369,30.208,100.671,120.74,69.5221,73.244
2016-10-21,183.1917,110.5263,107.1072,43.34,30.1999,100.8223,120.83,69.5384,73.244
2016-10-24,183.9708,111.8547,107.7884,43.3326,30.3284,100.3836,120.56,69.5138,73.244
2016-10-25,183.3543,111.4992,106.9834,43.3028,30.3606,100.6484,121.47,69.5138,73.244
2016-10-26,182.9862,110.7415,105.9218,43.1092,30.0393,99.9677,120.79,69.4893,73.26
2016-10-27,182.4982,110.2363,104.7097,43.057,29.7823,98.8787,121.01,69.5056,73.244
2016-10-28,181.9589,109.5441,104.4178,43.0421,29.6618,98.6593,121.58,69.5056,73.26
2016-10-31,181.9675,109.4411,104.8336,43.0645,29.8305,99.2644,121.94,69.5548,73.2761
2016-11-01,180.649,108.618,103.5508,42.8783,29.5895,99.2719,122.73,69.5556,73.26
2016-11-02,179.5618,107.7479,102.2327,42.5878,29.2361,99.7038,123.64,69.5966,73.2761
2016-11-03,178.74,106.6909,101.7373,42.5431,29.1558,98.9385,124.3,69.6048,73.26
2016-11-04,178.543,106.3167,102.3919,42.1335,28.8586,99.8251,124.39,69.6293,73.2761
2016-11-07,182.4811,108.8425,104.8955,42.7144,29.9028,98.9764,122.15,69.6048,73.26
2016-11-08,183.303,109.5534,105.1698,42.8336,30.0955,98.5748,121.64,69.531,73.2761
2016-11-09,185.2464,110.0586,108.4077,42.8708,29.1156,94.3921,121.56,69.4409,73.244
2016-11-10,185.7087,108.2812,110.1416,42.7517,28.2884,92.9978,119.75,69.4163,73.244
2016-11-11,185.2807,108.328,112.6718,42.491,27.7502,92.475,117.1,69.4163,73.212
2016-11-14,185.4262,107.2334,114.2553,42.2601,27.5494,91.9218,116.11,69.3098,73.244
2016-11-15,186.873,108.7208,114.6092,42.4463,28.1036,92.3765,117.12,69.3344,73.26
2016-11-16,186.522,109.3663,114.6003,41.9994,27.8707,93.21,116.77,69.3262,73.26
2016-11-17,187.4809,110.1615,115.2727,42.3197,27.9109,91.8385,116.17,69.318,73.2761
2016-11-18,187.0614,109.7499,115.8831,41.8579,27.7823,91.5732,115.15,69.277,73.26
2016-11-21,188.4739,110.8911,116.4228,42.2154,28.0554,91.8006,115.58,69.2689,73.244
2016-11-22,188.8421,111.2279,117.4844,42.3197,28.4811,91.7702,115.54,69.2525,73.244
2016-11-23,188.9448,110.7789,118.2187,42.1707,28.1759,91.4141,113.25,69.2115,73.244
2016-11-25,189.6468,111.1344,118.6079,42.2973,28.3124,91.5505,112.61,69.2033,73.26
2016-11-28,188.7565,110.8818,117.0686,42.0739,28.4249,92.2249,113.8,69.2443,73.244
2016-11-29,189.1246,111.2653,117.0067,42.342,28.465,92.6114,113.27,69.2525,73.244
2016-11-30,188.6708,109.9182,116.4316,42.2973,28.5132,91.1111,111.75,69.2279,73.244
2016-12-01,187.9774,108.0192,115.8654,42.1335,28.1759,90.149,111.54,69.1951,73.2777
2016-12-02,188.0716,108.2344,115.8035,42.2377,28.208,90.8096,112.14,69.2689,73.2617
2016-12-05,189.2016,109.0763,117.794,42.6548,28.441,90.7109,111.54,69.2689,73.2617
2016-12-06,189.801,109.3383,119.0679,42.9453,28.5935,90.6425,111.43,69.2525,73.2777
2016-12-07,192.2837,110.7227,120.2269,43.5858,29.0755,91.417,111.83,69.2771,73.2777
2016-12-08,192.7545,110.9192,122.1201,43.5486,29.204,90.3388,111.57,69.2689,73.2777
2016-12-09,193.9188,111.7892,122.359,43.7348,29.0514,89.2151,110.4,69.2607,73.2777
2016-12-12,193.6963,111.284,121.0673,43.5412,28.8586,89.3821,110.82,69.2361,73.2617
2016-12-13,194.989,112.6872,121.0762,44.0104,29.1799,89.701,110.45,69.2279,73.2777
2016-12-14,193.3795,112.4534,119.5634,43.3624,28.3124,88.6988,108.83,69.0968,73.2777
2016-12-15,194.1756,112.6311,120.4569,43.2656,28.3606,89.1468,107.34,69.064,73.2777
2016-12-16,193.7959,112.2136,120.2357,43.2954,28.2321,88.9418,108.05,69.0968,73.2617
2016-12-19,194.2179,112.6733,121.0231,43.2283,28.0394,89.8985,108.59,69.1295,73.2777
2016-12-20,194.9671,113.105,122.0493,43.3773,28.1357,89.4505,107.79,69.1377,73.2617
2016-12-21,194.4246,113.0205,121.2531,43.3893,28.0188,89.8453,107.85,69.1705,73.2777
2016-12-22,194.0887,112.7015,120.2075,43.2915,27.6857,89.6847,107.59,69.1877,73.2617
2016-12-23,194.3729,112.7765,120.8472,43.4044,27.8482,89.8674,107.93,69.1877,73.2617
2016-12-27,194.8552,113.3583,121.389,43.3517,27.97,89.5781,108.56,69.1549,73.2777
2016-12-28,193.2448,112.4763,120.1454,43.1862,28.1812,90.2328,108.86,69.1796,73.2761
2016-12-29,193.2017,112.3168,120.252,43.2915,28.6443,90.5525,110.29,69.2533,73.2921
2016-12-30,192.4956,111.1628,119.7901,43.442,28.4412,90.6895,109.61,69.278,73.2601
2017-01-03,193.9681,112.1573,120.3852,43.7129,28.7824,91.0778,110.47,69.2206,73.2921
2017-01-04,195.1221,112.7672,122.3928,44.2096,29.0017,91.428,110.86,69.237,73.2921
2017-01-05,194.9671,113.4052,120.9805,44.5858,29.3186,92.8592,112.58,69.2862,73.2761
2017-01-06,195.6647,114.3997,120.5362,44.4353,29.1967,92.0065,111.75,69.2287,73.2921
2017-01-09,195.0188,114.775,119.7456,44.3676,29.1723,92.745,112.67,69.2862,73.2921
2017-01-10,195.0188,115.0284,120.8916,44.3751,29.3429,92.6841,113.15,69.2616,73.2761
2017-01-11,195.5699,115.3379,121.1048,44.6084,29.6922,92.9962,113.5,69.2944,73.2921
2017-01-12,195.079,115.1597,120.172,44.6761,29.8222,92.7906,113.91,69.319,73.2921
2017-01-13,195.5269,115.5538,121.0426,44.8417,29.7979,92.3491,114.21,69.2862,73.2921
2017-01-17,194.8379,115.2066,119.3992,44.6761,29.7816,93.3159,115.85,69.3354,73.2921
2017-01-18,195.2685,115.4411,119.7901,44.5482,29.6191,92.1207,114.87,69.2697,73.2761
2017-01-19,194.5451,115.3849,118.8129,44.4353,29.5298,91.4888,114.77,69.2452,73.2761
2017-01-20,195.2599,115.6382,119.4258,44.6912,29.5866,91.3062,115.05,69.2862,73.2921
2017-01-23,194.7518,115.732,118.9284,44.804,30.0253,92.2197,115.79,69.3518,73.2761
2017-01-24,196.0005,116.5107,120.7494,44.9169,30.2122,91.5878,115.27,69.3108,73.2761
2017-01-25,197.697,117.6836,121.8865,45.3835,30.5452,90.4384,114.32,69.2944,73.2921
2017-01-26,197.4903,117.8055,121.3979,45.2029,30.4153,90.7428,113.26,69.3026,73.3082
2017-01-27,197.1803,118.0307,120.9805,45.1276,30.4396,91.0702,113.49,69.3354,73.2761
2017-01-30,195.9575,117.1112,119.2926,44.804,30.2772,90.7961,113.97,69.3354,73.3082
2017-01-31,195.9402,116.8767,120.1276,44.8718,30.334,91.428,115.55,69.3518,73.2921
2017-02-01,196.0177,117.6836,120.0565,45.0524,30.3503,90.8627,115.2,69.328,73.2969
2017-02-02,196.1469,117.5804,119.7545,45.0749,30.4803,90.8245,115.84,69.3527,73.2969
2017-02-03,197.4989,117.9181,121.5844,45.2555,30.6671,90.7864,116.13,69.328,73.2809
2017-02-06,197.1458,118.0589,120.6695,44.932,30.594,91.3356,117.7,69.4019,73.3129
2017-02-07,197.1544,118.4905,120.1365,44.8868,30.4396,92.007,117.46,69.3855,73.3129
2017-02-08,197.4128,118.6875,119.9233,44.9621,30.6265,93.2582,118.19,69.4511,73.3129
2017-02-09,198.584,119.1191,121.6111,45.1502,30.7646,92.1825,117.29,69.3937,73.3129
2017-02-10,199.3676,119.5131,122.535,45.2555,31.0489,92.1291,117.6,69.3855,73.2969
2017-02-13,200.4527,120.1887,122.8548,45.4361,31.1464,91.8392,116.8,69.3691,73.2969
2017-02-14,201.2536,120.5921,123.2634,45.3684,31.1789,91.1754,116.93,69.3198,73.3129
2017-02-15,202.3042,121.3052,124.0007,45.5415,31.4307,90.7559,117.45,69.2952,73.2969
2017-02-16,202.132,121.2676,123.6542,45.6468,31.317,91.2517,118.08,69.328,73.2969
2017-02-17,202.4506,121.793,123.5743,45.5264,31.187,91.7934,117.68,69.3773,73.3129
2017-02-21,203.6562,122.3935,124.5426,45.6769,31.5282,91.6332,117.75,69.3855,73.2969
2017-02-22,203.4754,122.4404,123.9918,45.6769,31.6257,91.7858,117.91,69.4019,73.2969
2017-02-23,203.6131,121.9807,123.2545,45.7748,31.6338,92.0604,118.94,69.4347,73.2969
2017-02-24,203.8715,122.2153,123.1657,45.4437,31.2601,93.0827,119.7,69.4676,73.2969
2017-02-27,204.1901,122.3654,124.3649,45.4738,31.1626,92.5334,119.12,69.4101,73.2969
2017-02-28,203.639,121.9901,122.4461,45.406,30.8621,92.8768,119.23,69.3773,73.329
2017-03-01,206.4894,123.3224,124.6847,45.8801,31.3414,91.3205,119.06,69.3231,73.3001
2017-03-02,205.1891,122.7032,123.2545,45.5791,30.789,90.9918,117.58,69.2491,73.3001
2017-03-03,205.3183,122.9283,123.1657,45.85,31.0245,91.2288,117.51,69.2656,73.3162
2017-03-06,204.7068,122.6562,122.3218,45.707,31.0408,90.793,116.72,69.282,73.3322
2017-03-07,204.0954,122.4498,121.5223,45.549,31.0733,90.5179,115.78,69.2573,73.3001
2017-03-08,203.7165,122.6656,120.7227,45.3835,30.7808,90.0286,115.06,69.1998,73.3001
2017-03-09,203.9749,122.7594,120.2431,45.5565,30.5371,89.3102,114.47,69.1916,73.3001
2017-03-10,204.6896,123.2755,120.7761,45.9403,30.8783,89.6236,114.72,69.2327,73.3162
2017-03-13,204.793,123.4819,121.0604,46.1811,31.3089,89.0579,114.74,69.1998,73.3001
2017-03-14,204.0093,123.1816,120.4829,45.8274,31.1301,89.4859,114.12,69.1916,73.3001
2017-03-15,205.7746,123.9416,122.3484,46.4821,31.9425,90.579,116.25,69.3231,73.3162
2017-03-16,205.3699,123.8572,122.5083,46.7079,32.1375,90.1204,116.73,69.2737,73.3322
2017-03-17,205.0092,123.8139,122.9969,46.8283,32.0806,90.686,116.99,69.3066,73.3322
2017-03-20,204.7844,123.9268,122.4639,46.7304,32.4543,91.0759,117.51,69.3477,73.3162
2017-03-21,202.155,122.0464,119.0083,46.5197,32.0969,91.8326,118.54,69.3805,73.3322
2017-03-22,202.6308,122.8738,119.035,46.5273,32.2512,92.1995,118.83,69.397,73.3322
2017-03-23,202.4145,122.5635,119.7279,46.6326,32.2593,92.0696,118.67,69.397,73.3162
2017-03-24,202.2675,122.8173,119.8143,46.7605,32.3406,92.3982,118.86,69.397,73.3322
2017-03-27,202.0599,123.0147,120.037,46.8809,32.2512,92.8187,119.53,69.4216,73.3322
2017-03-28,203.5303,123.7669,120.9724,47.1067,32.3406,92.1995,119.04,69.3887,73.3322
2017-03-29,203.7205,124.3405,121.3644,47.1067,32.3974,92.7499,119.33,69.4298,73.3322
2017-03-30,204.3693,124.5472,122.282,46.9412,32.2269,92.0008,118.47,69.4134,73.3322
2017-03-31,203.8935,124.4627,122.478,46.8734,31.9994,92.2683,118.72,69.4216,73.3162
2017-04-03,203.5389,124.3875,121.1862,46.8057,32.1781,93.199,119.35,69.4857,73.3226
2017-04-04,203.6687,124.5849,121.0437,46.7907,32.1944,92.6934,119.62,69.4611,73.3226
2017-04-05,203.0632,124.0772,119.6717,46.5423,32.0969,92.9769,119.62,69.4611,73.3226
2017-04-06,203.634,124.143,120.7853,46.5498,32.04,92.839,119.18,69.4775,73.3226
2017-04-07,203.4265,124.0772,120.7319,46.5197,31.9831,92.4636,119.46,69.3871,73.3226
2017-04-10,203.5476,124.1242,120.9991,46.4671,31.8532,92.8925,119.46,69.4199,73.3226
2017-04-11,203.3053,123.5883,121.9613,46.6853,31.78,93.7735,121.19,69.4857,73.3386
2017-04-12,202.4145,123.09,120.3042,46.6477,31.9344,94.2867,122.02,69.535,73.3226
2017-04-13,201.0998,122.6011,119.1283,46.3467,31.7963,94.5778,122.6,69.5679,73.3386
2017-04-17,202.8816,123.6165,120.527,46.6326,32.1294,94.2867,122.24,69.5597,73.3386
2017-04-18,202.2762,123.4285,120.5537,46.4219,31.7232,95.52,122.82,69.6172,73.3547
2017-04-19,201.9042,123.6259,120.9724,46.2338,31.5282,94.9991,121.73,69.5843,73.3547
2017-04-20,203.5476,124.6601,122.5136,46.6025,31.9182,94.6314,121.96,69.5761,73.3547
2017-04-21,202.8989,124.6319,122.2375,46.6326,31.9182,94.6314,122.31,69.609,73.3547
2017-04-24,205.1303,126.1362,123.7609,47.814,32.3731,94.1641,121.48,69.535,73.3386
2017-04-25,206.324,127.0482,124.9635,48.1527,32.6574,93.0305,120.25,69.4693,73.3386
2017-04-26,206.1942,126.8696,125.605,48.0172,32.5356,93.5437,120.84,69.4939,73.3547
2017-04-27,206.3672,127.6311,125.5694,48.0624,32.4949,93.513,120.39,69.5186,73.3386
2017-04-28,205.9174,127.8568,123.8856,48.0097,32.5437,93.7199,120.77,69.5515,73.3707
2017-05-01,206.4364,128.9944,124.5984,48.2054,32.7305,92.9408,119.67,69.5038,73.3659
2017-05-02,206.5142,129.2106,123.9657,48.4537,32.9661,93.4167,119.65,69.5284,73.3498
2017-05-03,206.2634,128.797,123.1996,48.3559,32.7468,93.478,117.98,69.4791,73.3498
2017-05-04,206.5056,128.8439,123.0303,48.8149,32.3812,93.0175,116.79,69.4709,73.3659
2017-05-05,207.3185,129.314,123.8232,49.3567,32.6493,93.102,117.01,69.4956,73.3498
2017-05-08,207.284,129.5961,123.3065,48.988,32.6412,92.5954,116.75,69.4626,73.3659
2017-05-09,207.0937,130.0474,123.2531,48.8676,33.0555,92.5877,116.05,69.4297,73.3659
2017-05-10,207.4656,130.1226,124.0192,48.9428,33.2748,92.4802,116.04,69.4462,73.382
2017-05-11,207.0418,130.0192,123.1551,48.8224,33.3479,92.4802,116.5,69.4544,73.382
2017-05-12,206.6958,130.3107,122.5047,49.0933,33.486,93.1787,116.83,69.5367,73.3659
2017-05-15,207.8375,130.7243,123.4579,49.3416,33.8272,92.9255,117.14,69.5284,73.382
2017-05-16,207.6473,131.2697,123.5025,49.6577,33.8597,93.2708,117.65,69.5284,73.382
2017-05-17,203.9627,127.9319,120.1706,49.0933,33.2829,94.6295,119.79,69.6024,73.398
2017-05-18,204.7844,129.0508,120.6072,49.1761,32.7305,94.7369,118.81,69.5695,73.398
2017-05-19,206.1164,129.5961,121.1862,49.748,33.4292,94.9595,119.4,69.586,73.382
2017-05-22,207.1629,130.6867,122.0058,49.8082,33.4617,94.6985,119.9,69.5613,73.398
2017-05-23,207.6213,130.8183,122.4067,49.8157,33.4942,94.0615,119.14,69.5367,73.398
2017-05-24,208.1057,131.4201,122.4869,49.8458,33.6241,94.5911,119.61,69.5778,73.382
2017-05-25,209.1003,132.5389,122.5671,49.8458,33.7866,94.6218,119.48,69.5778,73.398
2017-05-26,209.0571,132.774,122.5315,49.7028,33.9085,94.783,120.54,69.5695,73.414
2017-05-30,208.8754,132.8868,121.5693,49.6502,33.7298,95.2512,120.14,69.5942,73.382
2017-05-31,208.8235,132.8398,121.4446,49.7104,33.4698,95.4892,120.62,69.6024,73.382
2017-06-01,210.4841,133.3569,123.7876,50.0339,33.7541,95.4992,120.72,69.5893,73.4093
2017-06-02,211.1847,134.88,124.5894,50.5833,33.9247,96.63,121.61,69.6387,73.3932
2017-06-05,211.029,134.8518,123.8143,50.3048,33.8841,96.0299,121.73,69.5811,73.4093
2017-06-06,210.3544,134.3159,123.6985,50.1619,33.9003,96.553,123.1,69.6058,73.3932
2017-06-07,210.7436,134.8424,123.8143,50.1769,33.8597,96.0915,122.45,69.5811,73.4253
2017-06-08,210.8474,134.9834,125.507,50.0866,34.0628,95.8376,121.65,69.5646,73.4093
2017-06-09,210.5274,131.6081,126.1573,49.8985,33.8029,95.6915,120.54,69.5399,73.4253
2017-06-12,210.4841,130.903,125.9524,49.7104,33.6241,95.6607,120.36,69.5317,73.4093
2017-06-13,211.5134,131.9654,126.5939,50.0941,33.7866,95.6761,120.48,69.5317,73.4253
2017-06-14,211.2452,131.3919,125.8455,50.0565,33.7785,97.153,119.82,69.5646,73.4093
2017-06-15,210.8387,130.809,125.2041,49.5373,33.4292,96.9992,119.32,69.5399,73.4093
2017-06-16,210.8848,130.2414,124.8923,49.9587,33.486,97.1915,119.34,69.5728,73.4414
2017-06-19,212.6404,132.4192,125.8188,50.1619,33.8191,97.0531,118.43,69.5317,73.4253
2017-06-20,211.2064,131.3822,124.5448,49.7581,33.4453,97.9222,118.18,69.5399,73.4253
2017-06-21,211.1542,132.6832,124.2331,49.6969,33.5188,98.1222,118.52,69.5482,73.4414
2017-06-22,211.0587,132.6454,124.7052,49.6893,33.6902,98.3376,118.92,69.5564,73.4574
2017-06-23,211.3107,133.1546,125.5337,49.8116,33.8697,98.2915,119.43,69.5975,73.4414
2017-06-26,211.4497,132.5323,125.6852,49.8958,34.1962,98.6607,118.36,69.5975,73.4253
2017-06-27,209.7463,130.1283,124.5805,49.8881,33.7963,97.6069,118.81,69.5564,73.4253
2017-06-28,211.6236,132.0044,126.487,50.324,34.0574,97.2838,118.9,69.5893,73.4574
2017-06-29,209.7636,129.7135,125.7387,49.8269,33.6249,96.4684,118.32,69.5482,73.4414
2017-06-30,210.1547,129.7606,125.5426,49.8575,33.7799,96.2453,118.02,69.5482,73.4574
2017-07-03,210.5111,128.3936,126.5939,49.7963,33.9758,95.9354,116.09,69.4962,73.4655
2017-07-05,210.9978,129.6569,126.1395,49.7963,33.9105,95.9586,116.52,69.521,73.4494
2017-07-06,209.0684,128.4879,124.4923,49.5746,33.5024,95.1647,116.47,69.5374,73.4655
2017-07-07,210.4241,129.8737,125.7002,49.5822,33.5677,94.5943,115.28,69.5292,73.4655
2017-07-10,210.6501,130.7222,125.1544,49.7046,33.886,94.733,115.47,69.5622,73.4655
2017-07-11,210.4937,131.0899,125.5213,49.8193,34.1635,94.8949,115.62,69.5869,73.4655
2017-07-12,212.0755,132.6454,126.4876,50.2169,34.8246,95.5501,116.03,69.6198,73.4494
2017-07-13,212.4319,132.9377,126.5949,50.3622,34.996,94.9488,115.82,69.5869,73.4494
2017-07-14,213.4226,133.9842,126.8096,50.714,35.4367,95.0644,116.77,69.6198,73.4816
2017-07-17,213.3966,134.0501,127.1049,50.6146,35.2735,95.3265,117.29,69.6281,73.4655
2017-07-18,213.5096,134.9458,126.7739,50.6604,35.3796,96.159,118.11,69.6445,73.4655
2017-07-19,214.6655,135.7377,128.0354,50.8822,35.6734,96.1976,118.08,69.6445,73.4655
2017-07-20,214.7611,135.9168,128.1249,51.0887,35.6326,96.4751,118.24,69.6445,73.4655
2017-07-21,214.5699,135.8603,127.5433,50.8898,35.6081,96.8836,119.26,69.6775,73.4655
2017-07-24,214.5177,136.4825,127.7223,50.7522,35.7142,96.5059,119.31,69.6528,73.4655
2017-07-25,215.0392,136.1337,128.8854,50.821,35.6244,95.2495,118.92,69.6116,73.4655
2017-07-26,215.0479,136.5768,128.1697,51.1345,35.9182,95.4036,119.88,69.661,73.4816
2017-07-27,214.848,135.7188,127.3554,51.0198,35.7223,94.9334,119.79,69.6445,73.4976
2017-07-28,214.596,135.6057,127.0155,51.0734,35.706,95.4961,120.69,69.6857,73.4816
2017-07-31,214.4743,135.0306,126.6128,51.1804,35.7468,95.6117,120.75,69.6775,73.4816
2017-08-01,214.9523,135.3417,126.8544,51.4634,35.8529,96.283,120.65,69.703,73.5008
2017-08-02,215.0566,135.7094,125.4676,51.4863,35.8856,96.3371,120.4,69.6701,73.5169
2017-08-03,214.6395,135.1815,124.8412,51.5169,35.7387,97.3336,120.59,69.6948,73.5169
2017-08-04,215.0305,135.4266,125.4497,51.5857,35.8692,96.507,119.65,69.6701,73.5169
2017-08-07,215.4303,136.2845,125.6555,51.6086,36.1141,96.6152,119.51,69.6948,73.5169
2017-08-08,214.9002,136.0488,125.2618,51.3334,36.1222,96.2676,119.86,69.6948,73.5169
2017-08-09,214.8914,135.8697,124.1791,51.2492,35.7958,96.7929,121.31,69.6865,73.5169
2017-08-10,211.8582,132.9565,121.9245,50.5228,34.947,97.6194,122.21,69.7113,73.5169
2017-08-11,212.1711,133.9653,122.1034,50.431,35.0286,97.6658,122.79,69.802,73.533
2017-08-14,214.2744,135.6906,123.9555,50.7981,35.3877,97.1636,121.92,69.7443,73.5169
2017-08-15,214.2483,135.7848,122.9355,50.7598,35.4285,96.7542,120.98,69.7113,73.533
2017-08-16,214.6221,136.0205,122.9713,51.0504,35.7958,97.1096,121.87,69.7525,73.5169
2017-08-17,211.2759,133.2394,120.7255,50.4769,35.3388,97.8357,122.49,69.769,73.533
2017-08-18,210.9457,133.1451,120.7166,50.6146,35.6407,97.8126,122.3,69.7608,73.5169
2017-08-21,211.1108,132.9755,120.636,50.5993,35.7713,98.052,122.76,69.7772,73.533
2017-08-22,213.3183,135.0023,121.9423,50.844,36.1712,97.6735,122.21,69.769,73.5491
2017-08-23,212.5535,134.5215,121.7455,50.8516,36.3426,98.3378,122.67,69.835,73.5491
2017-08-24,212.0582,134.1256,122.1213,50.7369,36.4569,97.9747,122.29,69.769,73.5491
2017-08-25,212.5535,133.8428,122.4702,51.0428,36.6691,98.3533,122.74,69.7937,73.533
2017-08-28,212.5622,134.2576,122.9892,51.0428,36.5385,98.2915,124.69,69.769,73.5491
2017-08-29,212.8056,134.7855,123.0161,50.8363,36.4732,98.6082,124.42,69.802,73.5491
2017-08-30,213.8138,136.3693,123.8034,50.7675,36.5303,98.5773,124.36,69.8185,73.5491
2017-08-31,215.1001,137.8306,125.0202,51.1575,36.5874,98.8708,125.82,69.8185,73.5652
2017-09-01,215.4043,137.6421,125.7271,51.2263,36.8568,98.1146,126.06,69.8036,73.57
2017-09-05,213.8572,136.407,124.5192,50.8822,36.3752,99.6705,127.46,69.8696,73.5378
2017-09-06,214.5873,136.8219,124.7786,51.1957,36.6119,99.059,126.81,69.8614,73.57
2017-09-07,214.5612,137.1424,124.4655,51.6163,36.8812,100.073,128.13,69.9026,73.57
2017-09-08,214.3091,135.9545,124.5639,51.6239,36.6364,99.8563,127.97,69.8861,73.5539
